date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2024-10-31,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,47.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-10-31,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,106.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-11-01,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,96.0,False,Supplier 4,28.0,20.0,Category 3,11,0,11.0,False,0
2024-11-01,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,124.0,False,Supplier 4,28.0,20.0,Category 3,11,0,11.0,False,0
2024-11-02,SKU012,Electrical product 12,7.0,ANON001,WH1,1380.0,103.0,False,Supplier 4,28.0,20.0,Category 3,7,0,7.0,False,0
2024-11-02,SKU012,Electrical product 12,8.0,ANON002,WH2,1380.0,67.0,False,Supplier 4,28.0,20.0,Category 3,8,0,8.0,False,0
2024-11-03,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,45.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-11-03,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,110.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-11-04,SKU012,Electrical product 12,19.0,ANON001,WH1,1380.0,82.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2024-11-04,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,33.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2024-11-05,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,113.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-11-05,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,49.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-11-06,SKU012,Electrical product 12,22.0,ANON001,WH1,1380.0,78.0,False,Supplier 4,28.0,0.0,Category 3,22,0,22.0,False,0
2024-11-06,SKU012,Electrical product 12,23.0,ANON002,WH2,1380.0,84.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2024-11-07,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,128.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-11-07,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,89.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-11-08,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,42.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-11-08,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,43.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-11-09,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,60.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-11-09,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,111.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-11-10,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,77.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-11-10,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,83.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-11-11,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,31.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-11-11,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,34.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-11-12,SKU012,Electrical product 12,23.0,ANON001,WH1,1380.0,76.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2024-11-12,SKU012,Electrical product 12,23.0,ANON002,WH2,1380.0,48.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2024-11-13,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,71.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2024-11-13,SKU012,Electrical product 12,21.0,ANON002,WH2,1380.0,27.0,False,Supplier 4,28.0,0.0,Category 3,21,0,21.0,False,0
2024-11-14,SKU012,Electrical product 12,18.0,ANON001,WH1,1380.0,122.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-11-14,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,77.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2024-11-15,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,77.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-11-15,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,138.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-11-16,SKU012,Electrical product 12,8.0,ANON001,WH1,1380.0,61.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-11-16,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,33.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-11-17,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,40.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-11-17,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,130.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-11-18,SKU012,Electrical product 12,18.0,ANON001,WH1,1380.0,139.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-11-18,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,32.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2024-11-19,SKU012,Electrical product 12,19.0,ANON001,WH1,1380.0,73.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2024-11-19,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,58.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2024-11-20,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,35.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-11-20,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,88.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-11-21,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,22.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-11-21,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,88.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-11-22,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,125.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-11-22,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,108.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-11-23,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,134.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-11-23,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,76.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-11-24,SKU012,Electrical product 12,8.0,ANON001,WH1,1380.0,95.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-11-24,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,97.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-11-25,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,143.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-11-25,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,55.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-11-26,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,129.0,False,Supplier 4,28.0,20.0,Category 3,15,0,15.0,False,0
2024-11-26,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,58.0,False,Supplier 4,28.0,20.0,Category 3,16,0,16.0,False,0
2024-11-27,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,100.0,False,Supplier 4,28.0,20.0,Category 3,16,0,16.0,False,0
2024-11-27,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,20.0,False,Supplier 4,28.0,20.0,Category 3,16,0,16.0,False,0
2024-11-28,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,112.0,False,Supplier 4,28.0,20.0,Category 3,17,0,17.0,False,0
2024-11-28,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,101.0,False,Supplier 4,28.0,20.0,Category 3,17,0,17.0,False,0
2024-11-29,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,143.0,False,Supplier 4,28.0,20.0,Category 3,11,0,11.0,False,0
2024-11-29,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,68.0,False,Supplier 4,28.0,20.0,Category 3,12,0,12.0,False,0
2024-11-30,SKU012,Electrical product 12,7.0,ANON001,WH1,1380.0,49.0,False,Supplier 4,28.0,20.0,Category 3,7,0,7.0,False,0
2024-11-30,SKU012,Electrical product 12,8.0,ANON002,WH2,1380.0,39.0,False,Supplier 4,28.0,20.0,Category 3,8,0,8.0,False,0
2024-12-01,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,21.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-12-01,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,90.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-12-02,SKU012,Electrical product 12,18.0,ANON001,WH1,1380.0,120.0,False,Supplier 4,28.0,20.0,Category 3,18,0,18.0,False,0
2024-12-02,SKU012,Electrical product 12,18.0,ANON002,WH2,1380.0,129.0,False,Supplier 4,28.0,20.0,Category 3,18,0,18.0,False,0
2024-12-03,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,109.0,False,Supplier 4,28.0,20.0,Category 3,20,0,20.0,False,0
2024-12-03,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,118.0,False,Supplier 4,28.0,20.0,Category 3,20,0,20.0,False,0
2024-12-04,SKU012,Electrical product 12,25.0,ANON001,WH1,1380.0,105.0,False,Supplier 4,28.0,0.0,Category 3,25,0,25.0,False,0
2024-12-04,SKU012,Electrical product 12,25.0,ANON002,WH2,1380.0,94.0,False,Supplier 4,28.0,0.0,Category 3,25,0,25.0,False,0
2024-12-05,SKU012,Electrical product 12,22.0,ANON001,WH1,1380.0,41.0,False,Supplier 4,28.0,0.0,Category 3,22,0,22.0,False,0
2024-12-05,SKU012,Electrical product 12,23.0,ANON002,WH2,1380.0,32.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2024-12-06,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,33.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-12-06,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,55.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-12-07,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,30.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-12-07,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,88.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-12-08,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,126.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-12-08,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,96.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-12-09,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,145.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-12-09,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,76.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-12-10,SKU012,Electrical product 12,24.0,ANON001,WH1,1380.0,93.0,False,Supplier 4,28.0,0.0,Category 3,24,0,24.0,False,0
2024-12-10,SKU012,Electrical product 12,24.0,ANON002,WH2,1380.0,124.0,False,Supplier 4,28.0,0.0,Category 3,24,0,24.0,False,0
2024-12-11,SKU012,Electrical product 12,21.0,ANON001,WH1,1380.0,95.0,False,Supplier 4,28.0,0.0,Category 3,21,0,21.0,False,0
2024-12-11,SKU012,Electrical product 12,21.0,ANON002,WH2,1380.0,114.0,False,Supplier 4,28.0,0.0,Category 3,21,0,21.0,False,0
2024-12-12,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,63.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-12-12,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,26.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-12-13,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,138.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-12-13,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,74.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-12-14,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,28.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-12-14,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,59.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-12-15,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,21.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-12-15,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,136.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-12-16,SKU012,Electrical product 12,22.0,ANON001,WH1,1380.0,35.0,False,Supplier 4,28.0,0.0,Category 3,22,0,22.0,False,0
2024-12-16,SKU012,Electrical product 12,23.0,ANON002,WH2,1380.0,58.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2024-12-17,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,86.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2024-12-17,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,111.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2024-12-18,SKU012,Electrical product 12,24.0,ANON001,WH1,1380.0,101.0,False,Supplier 4,28.0,0.0,Category 3,24,0,24.0,False,0
2024-12-18,SKU012,Electrical product 12,25.0,ANON002,WH2,1380.0,92.0,False,Supplier 4,28.0,0.0,Category 3,25,0,25.0,False,0
2024-12-19,SKU012,Electrical product 12,26.0,ANON001,WH1,1380.0,88.0,False,Supplier 4,28.0,0.0,Category 3,26,0,26.0,False,0
2024-12-19,SKU012,Electrical product 12,27.0,ANON002,WH2,1380.0,124.0,False,Supplier 4,28.0,0.0,Category 3,27,0,27.0,False,0
2024-12-20,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,51.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-12-20,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,140.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-12-21,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,48.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-12-21,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,36.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-12-22,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,24.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-12-22,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,33.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-12-23,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,73.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-12-23,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,20.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-12-24,SKU012,Electrical product 12,23.0,ANON001,WH1,1380.0,55.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2024-12-24,SKU012,Electrical product 12,24.0,ANON002,WH2,1380.0,30.0,False,Supplier 4,28.0,0.0,Category 3,24,0,24.0,False,0
2024-12-25,SKU012,Electrical product 12,22.0,ANON001,WH1,1380.0,48.0,False,Supplier 4,28.0,0.0,Category 3,22,0,22.0,False,0
2024-12-25,SKU012,Electrical product 12,23.0,ANON002,WH2,1380.0,29.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2024-12-26,SKU012,Electrical product 12,19.0,ANON001,WH1,1380.0,31.0,False,Supplier 4,28.0,20.0,Category 3,19,0,19.0,False,0
2024-12-26,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,64.0,False,Supplier 4,28.0,20.0,Category 3,19,0,19.0,False,0
2024-12-27,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,137.0,False,Supplier 4,28.0,20.0,Category 3,15,0,15.0,False,0
2024-12-27,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,96.0,False,Supplier 4,28.0,20.0,Category 3,15,0,15.0,False,0
2024-12-28,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,87.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-12-28,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,95.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-12-29,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,77.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-12-29,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,121.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-12-30,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,67.0,False,Supplier 4,28.0,20.0,Category 3,11,0,11.0,False,0
2024-12-30,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,122.0,False,Supplier 4,28.0,20.0,Category 3,12,0,12.0,False,0
2024-12-31,SKU012,Electrical product 12,21.0,ANON001,WH1,1380.0,98.0,False,Supplier 4,28.0,20.0,Category 3,21,0,21.0,False,0
2024-12-31,SKU012,Electrical product 12,21.0,ANON002,WH2,1380.0,136.0,False,Supplier 4,28.0,20.0,Category 3,21,0,21.0,False,0
2025-01-01,SKU012,Electrical product 12,25.0,ANON001,WH1,1380.0,131.0,False,Supplier 4,28.0,20.0,Category 3,25,0,25.0,False,0
2025-01-01,SKU012,Electrical product 12,25.0,ANON002,WH2,1380.0,57.0,False,Supplier 4,28.0,20.0,Category 3,25,0,25.0,False,0
2025-01-02,SKU012,Electrical product 12,23.0,ANON001,WH1,1380.0,70.0,False,Supplier 4,28.0,20.0,Category 3,23,0,23.0,False,0
2025-01-02,SKU012,Electrical product 12,24.0,ANON002,WH2,1380.0,126.0,False,Supplier 4,28.0,20.0,Category 3,24,0,24.0,False,0
2025-01-03,SKU012,Electrical product 12,8.0,ANON001,WH1,1380.0,68.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2025-01-03,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,42.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2025-01-04,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,122.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2025-01-04,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,64.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2025-01-05,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,49.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2025-01-05,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,67.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2025-01-06,SKU012,Electrical product 12,19.0,ANON001,WH1,1380.0,146.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2025-01-06,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,76.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2025-01-07,SKU012,Electrical product 12,28.0,ANON001,WH1,1380.0,76.0,False,Supplier 4,28.0,0.0,Category 3,28,0,28.0,False,0
2025-01-07,SKU012,Electrical product 12,29.0,ANON002,WH2,1380.0,137.0,False,Supplier 4,28.0,0.0,Category 3,29,0,29.0,False,0
2025-01-08,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,65.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2025-01-08,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,45.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2025-01-09,SKU012,Electrical product 12,26.0,ANON001,WH1,1380.0,52.0,False,Supplier 4,28.0,0.0,Category 3,26,0,26.0,False,0
2025-01-09,SKU012,Electrical product 12,27.0,ANON002,WH2,1380.0,117.0,False,Supplier 4,28.0,0.0,Category 3,27,0,27.0,False,0
2025-01-10,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,30.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2025-01-10,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,95.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2025-01-11,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,24.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2025-01-11,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,120.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2025-01-12,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,67.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2025-01-12,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,132.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2025-01-13,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,62.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2025-01-13,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,61.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2025-01-14,SKU012,Electrical product 12,23.0,ANON001,WH1,1380.0,139.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2025-01-14,SKU012,Electrical product 12,24.0,ANON002,WH2,1380.0,127.0,False,Supplier 4,28.0,0.0,Category 3,24,0,24.0,False,0
2025-01-15,SKU012,Electrical product 12,26.0,ANON001,WH1,1380.0,40.0,False,Supplier 4,28.0,0.0,Category 3,26,0,26.0,False,0
2025-01-15,SKU012,Electrical product 12,26.0,ANON002,WH2,1380.0,90.0,False,Supplier 4,28.0,0.0,Category 3,26,0,26.0,False,0
2025-01-16,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,113.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2025-01-16,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,24.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2025-01-17,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,24.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2025-01-17,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,75.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2025-01-18,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,26.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2025-01-18,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,40.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2025-01-19,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,94.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2025-01-19,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,82.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2025-01-20,SKU012,Electrical product 12,19.0,ANON001,WH1,1380.0,41.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2025-01-20,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,41.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2025-01-21,SKU012,Electrical product 12,23.0,ANON001,WH1,1380.0,78.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2025-01-21,SKU012,Electrical product 12,23.0,ANON002,WH2,1380.0,30.0,False,Supplier 4,28.0,0.0,Category 3,23,0,23.0,False,0
2025-01-22,SKU012,Electrical product 12,19.0,ANON001,WH1,1380.0,20.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2025-01-22,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,45.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2025-01-23,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,121.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2025-01-23,SKU012,Electrical product 12,18.0,ANON002,WH2,1380.0,35.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2025-01-24,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,81.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2025-01-24,SKU012,Electrical product 12,18.0,ANON002,WH2,1380.0,95.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2025-01-25,SKU012,Electrical product 12,3.0,ANON001,WH1,1380.0,54.0,False,Supplier 4,28.0,20.0,Category 3,3,0,3.0,False,0
2025-01-25,SKU012,Electrical product 12,4.0,ANON002,WH2,1380.0,126.0,False,Supplier 4,28.0,20.0,Category 3,4,0,4.0,False,0
2025-01-26,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,125.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2025-01-26,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,64.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2025-01-27,SKU012,Electrical product 12,19.0,ANON001,WH1,1380.0,131.0,False,Supplier 4,28.0,20.0,Category 3,19,0,19.0,False,0
2025-01-27,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,91.0,False,Supplier 4,28.0,20.0,Category 3,19,0,19.0,False,0
2025-01-28,SKU012,Electrical product 12,24.0,ANON001,WH1,1380.0,120.0,False,Supplier 4,28.0,20.0,Category 3,24,0,24.0,False,0
2025-01-28,SKU012,Electrical product 12,25.0,ANON002,WH2,1380.0,125.0,False,Supplier 4,28.0,20.0,Category 3,25,0,25.0,False,0
2025-01-29,SKU012,Electrical product 12,24.0,ANON001,WH1,1380.0,22.0,False,Supplier 4,28.0,20.0,Category 3,24,0,24.0,False,0
