date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-09-15,SKU012,10.0,10.0,0,False,412.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.5,False,False,True,0.0,10.0
2024-09-16,SKU012,23.0,23.0,0,False,474.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.5,False,False,True,0.0,23.0
2024-09-17,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.5,False,False,True,25.0,25.0
2024-09-18,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.5,False,False,True,24.0,24.0
2024-09-19,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.875,False,False,True,24.0,24.0
2024-09-20,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,57.25,False,False,True,24.0,24.0
2024-09-21,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,57.625,False,False,True,24.0,24.0
2024-09-22,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,58.0,False,False,True,24.0,24.0
2024-09-23,SKU012,30.0,30.0,0,False,424.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,58.0,False,False,True,0.0,30.0
2024-09-24,SKU012,30.0,30.0,0,False,346.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,58.0,False,False,True,0.0,30.0
2024-09-25,SKU012,26.0,26.0,0,False,410.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,58.0,False,False,True,0.0,26.0
2024-09-26,SKU012,29.0,29.0,0,False,367.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.125,False,False,True,0.0,29.0
2024-09-27,SKU012,25.0,25.0,0,False,379.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,54.25,False,False,True,0.0,25.0
2024-09-28,SKU012,25.0,25.0,0,False,460.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,53.125,False,False,True,0.0,25.0
2024-09-29,SKU012,24.0,24.0,0,False,386.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,53.125,False,False,True,0.0,24.0
2024-09-30,SKU012,22.0,22.0,0,False,390.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,53.125,False,False,True,0.0,22.0
2024-10-01,SKU012,35.0,35.0,0,False,377.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,51.125,False,False,True,0.0,35.0
2024-10-02,SKU012,37.0,37.0,0,False,414.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,51.125,False,False,True,0.0,37.0
2024-10-03,SKU012,31.0,31.0,0,False,420.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,51.125,False,False,True,0.0,31.0
2024-10-04,SKU012,30.0,30.0,0,False,429.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,51.125,False,False,True,0.0,30.0
2024-10-05,SKU012,21.0,21.0,0,False,371.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,51.125,False,False,True,0.0,21.0
2024-10-06,SKU012,24.0,24.0,0,False,359.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,51.5,False,False,True,0.0,24.0
2024-10-07,SKU012,30.0,30.0,0,False,437.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,51.5,False,False,True,0.0,30.0
2024-10-08,SKU012,30.0,30.0,0,False,391.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,49.0,False,False,True,0.0,30.0
2024-10-09,SKU012,24.0,24.0,0,False,410.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,48.375,False,False,True,0.0,24.0
2024-10-10,SKU012,25.0,25.0,0,False,393.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,46.5,False,False,True,0.0,25.0
2024-10-11,SKU012,22.0,22.0,0,False,412.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.875,False,False,True,0.0,22.0
2024-10-12,SKU012,21.0,21.0,0,False,419.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.875,False,False,True,0.0,21.0
2024-10-13,SKU012,16.0,16.0,0,False,417.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,47.0,False,False,True,0.0,16.0
2024-10-14,SKU012,23.0,23.0,0,False,418.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,47.0,False,False,True,0.0,23.0
2024-10-15,SKU012,38.0,38.0,0,False,366.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.125,False,False,True,0.0,38.0
2024-10-16,SKU012,31.0,31.0,0,False,354.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.125,False,False,True,0.0,31.0
2024-10-17,SKU012,378.0,30.0,1,False,395.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,True,True,0.0,30.0
2024-10-18,SKU012,20.0,20.0,0,False,407.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,20.0
2024-10-19,SKU012,24.0,24.0,0,False,425.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,24.0
2024-10-20,SKU012,24.0,24.0,0,False,406.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,24.0
2024-10-21,SKU012,28.0,28.0,0,False,413.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,28.0
2024-10-22,SKU012,31.0,31.0,0,False,416.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,42.625,False,False,True,0.0,31.0
2024-10-23,SKU012,32.0,32.0,0,False,373.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,42.625,False,False,True,0.0,32.0
2024-10-24,SKU012,31.0,31.0,0,False,404.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,31.0
2024-10-25,SKU012,26.0,26.0,0,False,411.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,26.0
2024-10-26,SKU012,14.0,14.0,0,False,412.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,14.0
2024-10-27,SKU012,23.0,23.0,0,False,343.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,23.0
2024-10-28,SKU012,20.0,20.0,0,False,361.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,20.0
2024-10-29,SKU012,37.0,37.0,0,False,361.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,37.0
2024-10-30,SKU012,41.0,41.0,0,False,384.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,41.0
2024-10-31,SKU012,47.0,44.5,0,False,424.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,True,False,True,0.0,44.5
2024-11-01,SKU012,16.0,16.0,0,False,433.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,16.0
2024-11-02,SKU012,18.0,18.0,0,False,401.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,18.0
2024-11-03,SKU012,21.0,21.0,0,False,390.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,21.0
2024-11-04,SKU012,28.0,28.0,0,False,392.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,28.0
2024-11-05,SKU012,30.0,30.0,0,False,405.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,30.0
2024-11-06,SKU012,28.0,28.0,0,False,407.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,28.0
2024-11-07,SKU012,41.0,41.0,0,False,391.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,42.625,False,False,True,0.0,41.0
2024-11-08,SKU012,21.0,21.0,0,False,392.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,21.0
2024-11-09,SKU012,21.0,21.0,0,False,409.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,21.0
2024-11-10,SKU012,31.0,31.0,0,False,401.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,31.0
2024-11-11,SKU012,21.0,21.0,0,False,394.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,21.0
2024-11-12,SKU012,37.0,37.0,0,False,380.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,37.0
2024-11-13,SKU012,48.0,44.5,0,False,471.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,True,False,True,0.0,44.5
2024-11-14,SKU012,31.0,31.0,0,False,338.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,31.0
2024-11-15,SKU012,24.0,24.0,0,False,405.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,24.0
2024-11-16,SKU012,19.0,19.0,0,False,380.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,19.0
2024-11-17,SKU012,23.0,23.0,0,False,418.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,23.0
2024-11-18,SKU012,25.0,25.0,0,False,428.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,25.0
2024-11-19,SKU012,29.0,29.0,0,False,349.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,29.0
2024-11-20,SKU012,39.0,39.0,0,False,407.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,39.0
2024-11-21,SKU012,31.0,31.0,0,False,399.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,31.0
2024-11-22,SKU012,34.0,34.0,0,False,414.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,34.0
2024-11-23,SKU012,18.0,18.0,0,False,468.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,18.0
2024-11-24,SKU012,21.0,21.0,0,False,421.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,21.0
2024-11-25,SKU012,23.0,23.0,0,False,387.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,23.0
2024-11-26,SKU012,42.0,42.0,0,False,381.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,42.0
2024-11-27,SKU012,39.0,39.0,0,False,356.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,39.0
2024-11-28,SKU012,25.0,25.0,0,False,407.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,25.0
2024-11-29,SKU012,26.0,26.0,0,False,343.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,26.0
2024-11-30,SKU012,18.0,18.0,0,False,400.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,18.0
2024-12-01,SKU012,18.0,18.0,0,False,379.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,18.0
2024-12-02,SKU012,29.0,29.0,0,False,432.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.875,False,False,True,0.0,29.0
2024-12-03,SKU012,31.0,31.0,0,False,407.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.875,False,False,True,0.0,31.0
2024-12-04,SKU012,37.0,37.0,0,False,397.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.875,False,False,True,0.0,37.0
2024-12-05,SKU012,44.0,44.0,0,False,429.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.875,False,False,True,0.0,44.0
2024-12-06,SKU012,29.0,29.0,0,False,431.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,29.0
2024-12-07,SKU012,26.0,26.0,0,False,394.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.5,False,False,True,0.0,26.0
2024-12-08,SKU012,31.0,31.0,0,False,350.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,31.0
2024-12-09,SKU012,25.0,25.0,0,False,401.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,25.0
2024-12-10,SKU012,35.0,35.0,0,False,385.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,35.0
2024-12-11,SKU012,46.0,43.375,0,False,408.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,True,False,True,0.0,43.375
2024-12-12,SKU012,32.0,32.0,0,False,414.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,32.0
2024-12-13,SKU012,16.0,16.0,0,False,387.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,16.0
2024-12-14,SKU012,23.0,23.0,0,False,371.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.375,False,False,True,0.0,23.0
2024-12-15,SKU012,27.0,27.0,0,False,391.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.0,False,False,True,0.0,27.0
2024-12-16,SKU012,36.0,36.0,0,False,341.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.0,False,False,True,0.0,36.0
2024-12-17,SKU012,43.0,43.0,0,False,389.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.0,False,False,True,0.0,43.0
2024-12-18,SKU012,42.0,42.0,0,False,408.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,43.0,False,False,True,0.0,42.0
2024-12-19,SKU012,37.0,37.0,0,False,435.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,44.25,False,False,True,0.0,37.0
2024-12-20,SKU012,32.0,32.0,0,False,398.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.5,False,False,True,0.0,32.0
2024-12-21,SKU012,18.0,18.0,0,False,461.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.5,False,False,True,0.0,18.0
2024-12-22,SKU012,27.0,27.0,0,False,430.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.5,False,False,True,0.0,27.0
2024-12-23,SKU012,30.0,30.0,0,False,409.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.5,False,False,True,0.0,30.0
2024-12-24,SKU012,41.0,41.0,0,False,459.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.5,False,False,True,0.0,41.0
2024-12-25,SKU012,41.0,41.0,0,False,376.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,45.5,False,False,True,0.0,41.0
2024-12-26,SKU012,45.0,45.0,0,False,405.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,49.25,False,False,True,0.0,45.0
2024-12-27,SKU012,28.0,28.0,0,False,420.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,52.375,False,False,True,0.0,28.0
2024-12-28,SKU012,25.0,25.0,0,False,432.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,52.375,False,False,True,0.0,25.0
2024-12-29,SKU012,17.0,17.0,0,False,368.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,52.375,False,False,True,0.0,17.0
