date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2024-12-27,SKU011,20.0,20.0,0,False,170.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,20.0,16.5220517675845,random_forest,16.21430209444045,0,2024-11-15,True
2024-12-28,SKU011,11.0,11.0,0,False,165.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.5,False,False,True,0.0,11.0,13.751869423354941,random_forest,16.21429654149598,0,2024-11-15,True
2024-12-29,SKU011,14.0,14.0,0,False,127.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,14.0,13.160545822204854,random_forest,16.21428455088686,0,2024-11-15,True
2024-12-30,SKU011,24.0,24.0,0,False,146.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,24.0,20.386914451792165,random_forest,16.2142788542909,0,2024-11-15,True
2024-12-31,SKU011,26.0,26.0,0,False,242.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,26.0,22.59346463077985,random_forest,16.214280652715335,0,2024-11-15,True
2025-01-01,SKU011,24.0,24.0,0,False,257.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,24.0,24.624227866066686,random_forest,16.214285536312026,0,2024-11-15,True
2025-01-02,SKU011,21.0,21.0,0,False,222.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,21.0,23.890730673906997,random_forest,16.214288467327812,0,2024-11-15,True
2025-01-03,SKU011,19.0,19.0,0,False,141.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,19.0,20.555061320623818,random_forest,16.214288099638477,0,2024-11-15,True
2025-01-04,SKU011,8.0,8.0,0,False,169.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,8.0,15.055769795127354,random_forest,16.214286100381056,0,2024-11-15,True
2025-01-05,SKU011,10.0,10.0,0,False,151.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,10.0,14.232359986626602,random_forest,16.214284608793207,0,2024-11-15,True
2025-01-06,SKU011,28.0,28.0,0,False,186.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,28.0,20.78656215743733,random_forest,16.214284617065545,0,2024-11-15,True
2025-01-07,SKU011,22.0,22.0,0,False,83.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,22.0,25.11593915147856,random_forest,16.214285440319067,0,2024-11-15,True
2025-01-08,SKU011,21.0,21.0,0,False,178.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,21.0,25.2918521746285,random_forest,16.214286124262458,0,2024-11-15,True
2025-01-09,SKU011,17.0,17.0,0,False,115.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,17.0,24.839896120954204,random_forest,16.214286208255373,0,2024-11-15,True
2025-01-10,SKU011,15.0,15.0,0,False,115.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,15.0,18.43309840894399,random_forest,16.21428588553074,0,2024-11-15,True
2025-01-11,SKU011,18.0,18.0,0,False,149.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,18.0,14.67834835242747,random_forest,16.214285569229634,0,2024-11-15,True
2025-01-12,SKU011,19.0,19.0,0,False,125.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,19.0,14.345697558776681,random_forest,16.21428549335086,0,2024-11-15,True
2025-01-13,SKU011,18.0,18.0,0,False,111.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,18.0,21.43989248508868,random_forest,16.21428561971624,0,2024-11-15,True
2025-01-14,SKU011,18.0,18.0,0,False,222.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,18.0,25.057001558638387,random_forest,16.214285762952052,0,2024-11-15,True
2025-01-15,SKU011,21.0,21.0,0,False,238.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,21.0,27.942932058682068,random_forest,16.21428580904248,0,2024-11-15,True
2025-01-16,SKU011,24.0,24.0,0,False,256.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.5,False,False,True,0.0,24.0,24.648462748577234,random_forest,16.214285764011056,0,2024-11-15,True
2025-01-17,SKU011,15.0,15.0,0,False,167.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,15.0,19.087964495708107,random_forest,16.21428570054758,0,2024-11-15,True
2025-01-18,SKU011,12.0,12.0,0,False,117.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,12.0,15.146992074474658,random_forest,16.214285674121417,0,2024-11-15,True
2025-01-19,SKU011,7.0,7.0,0,False,72.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,7.0,14.858213026997086,random_forest,16.214285689105953,0,2024-11-15,True
2025-01-20,SKU011,23.0,23.0,0,False,63.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,23.0,21.943605147426346,random_forest,16.214285717070968,0,2024-11-15,True
2025-01-21,SKU011,26.0,26.0,0,False,108.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,26.0,27.65009062349688,random_forest,16.214285730978784,0,2024-11-15,True
2025-01-22,SKU011,20.0,20.0,0,False,238.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,20.0,27.34990773809524,random_forest,16.214285726411173,0,2024-11-15,True
2025-01-23,SKU011,19.0,19.0,0,False,73.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,19.0,27.079384529822033,random_forest,16.214285714606707,0,2024-11-15,True
2025-01-24,SKU011,9.0,9.0,0,False,156.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.875,False,False,True,0.0,9.0,18.998434114904693,random_forest,16.214285707548942,0,2024-11-15,True
2025-01-25,SKU011,8.0,8.0,0,False,173.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.125,False,False,True,0.0,8.0,15.470924122174123,random_forest,16.214285708549134,0,2024-11-15,True
2025-01-26,SKU011,11.0,11.0,0,False,123.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.125,False,False,True,0.0,11.0,15.467468975468972,random_forest,16.21428571346738,0,2024-11-15,True
2025-01-27,SKU011,16.0,16.0,0,False,161.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.5,False,False,True,0.0,16.0,22.37780163043478,random_forest,16.214285716947582,0,2024-11-15,True
2025-01-28,SKU011,31.0,31.0,0,False,178.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.5,False,False,True,0.0,31.0,25.959758556380276,random_forest,16.214285716929957,0,2024-11-15,True
2025-01-29,SKU011,30.0,30.0,0,False,264.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,30.0,28.43618250962001,random_forest,16.214285714922983,0,2024-11-15,True
2025-01-30,SKU011,24.0,24.0,0,False,130.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,24.0,26.70818696246493,random_forest,16.214285713281814,0,2024-11-15,True
2025-01-31,SKU011,19.0,19.0,0,False,119.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,35.875,False,False,True,0.0,19.0,20.888072982981072,random_forest,16.21428571309254,0,2024-11-15,True
2025-02-01,SKU011,13.0,13.0,0,False,152.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,35.875,False,False,True,0.0,13.0,17.268636370573873,random_forest,16.214285713884486,0,2024-11-15,True
2025-02-02,SKU011,10.0,10.0,0,False,204.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,35.875,False,False,True,0.0,10.0,15.516907016594521,random_forest,16.214285714646678,0,2024-11-15,True
2025-02-03,SKU011,19.0,19.0,0,False,53.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,34.0,False,False,True,0.0,19.0,22.060008765555295,random_forest,16.214285714815144,0,2024-11-15,True
2024-11-16,SKU012,17.0,17.0,0,False,94.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,49.125,False,False,True,0.0,17.0,21.800143294205796,random_forest,33.42857142857143,0,2024-11-15,True
2024-11-17,SKU012,18.0,18.0,0,False,170.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,49.125,False,False,True,0.0,18.0,20.625408917471415,random_forest,34.91836734693878,0,2024-11-15,True
2024-11-18,SKU012,37.0,37.0,0,False,171.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,48.875,False,False,True,0.0,37.0,34.121267045454545,random_forest,36.62099125364432,0,2024-11-15,True
2024-11-19,SKU012,39.0,39.0,0,False,131.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,49.5,False,False,True,0.0,39.0,37.962704150495114,random_forest,37.56684714702208,0,2024-11-15,True
2024-11-20,SKU012,34.0,34.0,0,False,123.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,51.375,False,False,True,0.0,34.0,43.957989297888474,random_forest,36.36211102516809,0,2024-11-15,True
2024-11-21,SKU012,29.0,29.0,0,False,110.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,52.0,False,False,True,0.0,29.0,34.12222984450191,random_forest,35.69955545733496,0,2024-11-15,True
2024-11-22,SKU012,20.0,20.0,0,False,233.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,52.0,False,False,True,0.0,20.0,26.395431232945825,random_forest,35.513777665525666,0,2024-11-15,True
2024-11-23,SKU012,25.0,25.0,0,False,210.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,53.125,False,False,True,0.0,25.0,22.27401791258999,random_forest,35.73003161774362,0,2024-11-15,True
2024-11-24,SKU012,17.0,17.0,0,False,192.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,52.0,False,False,True,0.0,17.0,22.490722869426527,random_forest,36.05881164476822,0,2024-11-15,True
2024-11-25,SKU012,28.0,28.0,0,False,198.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,53.125,False,False,True,0.0,28.0,32.27809115312794,random_forest,36.221732258743856,0,2024-11-15,True
2024-11-26,SKU012,31.0,31.0,0,False,187.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,52.5,False,False,True,0.0,31.0,39.954331628803196,random_forest,36.16469525947235,0,2024-11-15,True
2024-11-27,SKU012,32.0,32.0,0,False,120.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,50.625,False,False,True,0.0,32.0,41.41731349206349,random_forest,35.96438784696525,0,2024-11-15,True
2024-11-28,SKU012,34.0,34.0,0,False,213.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,50.0,False,False,True,0.0,34.0,37.22357420168296,random_forest,35.90757025007913,0,2024-11-15,True
2024-11-29,SKU012,23.0,23.0,0,False,211.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,50.625,False,False,True,0.0,23.0,27.680230652680653,random_forest,35.93728664904258,0,2024-11-15,True
2024-11-30,SKU012,15.0,15.0,0,False,88.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,49.5,False,False,True,0.0,15.0,21.18780751193251,random_forest,35.99778793240215,0,2024-11-15,True
2024-12-01,SKU012,20.0,20.0,0,False,111.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,50.625,False,False,True,0.0,20.0,22.26740731410296,random_forest,36.03603883449622,0,2024-11-15,True
2024-12-02,SKU012,36.0,36.0,0,False,249.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,50.625,False,False,True,0.0,36.0,34.96200534188034,random_forest,36.03278557588593,0,2024-11-15,True
2024-12-03,SKU012,40.0,40.0,0,False,227.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,50.625,False,False,True,0.0,40.0,39.73743064249159,random_forest,36.005793192620516,0,2024-11-15,True
2024-12-04,SKU012,50.0,50.0,0,False,199.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,52.5,False,False,True,0.0,50.0,43.49781427052478,random_forest,35.98309289735597,0,2024-11-15,True
2024-12-05,SKU012,45.0,45.0,0,False,73.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,53.125,False,False,True,0.0,45.0,38.413852236700926,random_forest,35.98576504741178,0,2024-11-15,True
2024-12-06,SKU012,28.0,28.0,0,False,88.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,28.0,27.738221642940402,random_forest,35.996935732745015,0,2024-11-15,True
2024-12-07,SKU012,22.0,22.0,0,False,118.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,22.0,22.227974857789036,random_forest,36.00545703041679,0,2024-11-15,True
2024-12-08,SKU012,18.0,18.0,0,False,222.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,18.0,21.46739435982696,random_forest,36.00655261584746,0,2024-11-15,True
2024-12-09,SKU012,29.0,29.0,0,False,221.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,29.0,32.94554310069018,random_forest,36.002340298897636,0,2024-11-15,True
2024-12-10,SKU012,48.0,48.0,0,False,217.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,48.0,42.26258706571207,random_forest,35.9979909736136,0,2024-11-15,True
2024-12-11,SKU012,42.0,42.0,0,False,209.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,42.0,44.247044429254956,random_forest,35.99687637089831,0,2024-11-15,True
2024-12-12,SKU012,25.0,25.0,0,False,89.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,25.0,39.407403708526594,random_forest,35.99884543854723,0,2024-11-15,True
2024-12-13,SKU012,27.0,27.0,0,False,212.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,27.0,30.536000901875905,random_forest,36.00071406585229,0,2024-11-15,True
2024-12-14,SKU012,20.0,20.0,0,False,87.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,20.0,23.341915548579728,random_forest,36.00125382772476,0,2024-11-15,True
2024-12-15,SKU012,22.0,22.0,0,False,157.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,22.0,21.873980165987046,random_forest,36.00065337019733,0,2024-11-15,True
2024-12-16,SKU012,45.0,45.0,0,False,93.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,45.0,34.95117821394292,random_forest,35.999810620818735,0,2024-11-15,True
2024-12-17,SKU012,40.0,40.0,0,False,197.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,55.0,False,False,True,0.0,40.0,42.77508068362694,random_forest,35.99944923823603,0,2024-11-15,True
2024-12-18,SKU012,49.0,49.0,0,False,193.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,56.5,False,False,True,0.0,49.0,45.28311996136173,random_forest,35.99965756175352,0,2024-11-15,True
2024-12-19,SKU012,53.0,53.0,0,False,212.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,58.0,False,False,True,0.0,53.0,41.508183779332974,random_forest,36.00005487473283,0,2024-11-15,True
2024-12-20,SKU012,31.0,31.0,0,False,191.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,59.5,False,False,True,0.0,31.0,30.848856921287524,random_forest,36.00022765133078,0,2024-11-15,True
2024-12-21,SKU012,27.0,27.0,0,False,84.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,58.5,False,False,True,0.0,27.0,23.509402034316214,random_forest,36.000158163542004,0,2024-11-15,True
2024-12-22,SKU012,18.0,18.0,0,False,57.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,57.875,False,False,True,0.0,18.0,22.270209835583593,random_forest,36.00000164008732,0,2024-11-15,True
2024-12-23,SKU012,25.0,25.0,0,False,93.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,59.0,False,False,True,0.0,25.0,34.533889475382644,random_forest,35.99990853578589,0,2024-11-15,True
2024-12-24,SKU012,47.0,47.0,0,False,85.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,56.5,False,False,True,0.0,47.0,43.47003660864419,random_forest,35.99992252363835,0,2024-11-15,True
2024-12-25,SKU012,45.0,45.0,0,False,77.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,59.0,False,False,True,0.0,45.0,46.51025325862001,random_forest,35.99999013583868,0,2024-11-15,True
2024-12-26,SKU012,38.0,38.0,0,False,95.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,61.5,False,False,True,0.0,38.0,42.35970692506807,random_forest,36.000037646422264,0,2024-11-15,True
2024-12-27,SKU012,30.0,30.0,0,False,233.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,62.125,False,False,True,0.0,30.0,30.482240988178482,random_forest,36.00003518523504,0,2024-11-15,True
2024-12-28,SKU012,20.0,20.0,0,False,182.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,61.0,False,False,True,0.0,20.0,22.829001064915243,random_forest,36.000007690078505,0,2024-11-15,True
2024-12-29,SKU012,19.0,19.0,0,False,198.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,61.0,False,False,True,0.0,19.0,21.925179118858786,random_forest,35.99998619386944,0,2024-11-15,True
2024-12-30,SKU012,23.0,23.0,0,False,189.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,62.125,False,False,True,0.0,23.0,35.44537545121237,random_forest,35.99998398726688,0,2024-11-15,True
2024-12-31,SKU012,42.0,42.0,0,False,234.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,62.125,False,False,True,0.0,42.0,43.7830925740926,random_forest,35.99999476604988,0,2024-11-15,True
2025-01-01,SKU012,50.0,50.0,0,False,188.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,62.875,False,False,True,0.0,50.0,47.61561679182595,random_forest,36.00000508639438,0,2024-11-15,True
2025-01-02,SKU012,47.0,47.0,0,False,196.0,40.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,63.5,False,False,True,0.0,47.0,42.6998342466712,random_forest,36.00000722218805,0,2024-11-15,True
2025-01-03,SKU012,17.0,17.0,0,False,110.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,65.0,False,False,True,0.0,17.0,29.543965972623866,random_forest,36.00000287586888,0,2024-11-15,True
2025-01-04,SKU012,23.0,23.0,0,False,186.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,65.0,False,False,True,0.0,23.0,24.01976418659748,random_forest,35.99999826024514,0,2024-11-15,True
2025-01-05,SKU012,29.0,29.0,0,False,116.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,63.875,False,False,True,0.0,29.0,23.94306551536132,random_forest,35.9999969131261,0,2024-11-15,True
2025-01-06,SKU012,38.0,38.0,0,False,222.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,63.875,False,False,True,0.0,38.0,36.60102715734936,random_forest,35.99999844444847,0,2024-11-15,True
2025-01-07,SKU012,57.0,57.0,0,False,213.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,62.0,False,False,True,0.0,57.0,46.08773739637558,random_forest,36.000000509760135,0,2024-11-15,True
2025-01-08,SKU012,40.0,40.0,0,False,110.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,63.875,False,False,True,0.0,40.0,47.96796235251528,random_forest,36.00000133029017,0,2024-11-15,True
2025-01-09,SKU012,53.0,53.0,0,False,169.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,66.375,False,False,True,0.0,53.0,44.14586840001786,random_forest,36.00000079370385,0,2024-11-15,True
2025-01-10,SKU012,28.0,28.0,0,False,125.0,0.0,Electrical product 12,Supplier 4,Category 3,28.0,1380.0,True,67.0,False,False,True,0.0,28.0,30.78393785381284,random_forest,35.99999987534896,0,2024-11-15,True
